id,stationName,availableDocks,totalDocks,latitude,longitude,statusValue,availableBikes,stAddress1,city,postalCode,location,pct_available,distance_from_request
72,W 52 St & 11 Ave,23,39,40.76727216,-73.99392888,In Service,16,W 52 St & 11 Ave,,,,0.41025641025641024,9.271776853629694
79,Franklin St & W Broadway,2,33,40.71911552,-74.00666661,In Service,31,Franklin St & W Broadway,,,,0.9393939393939394,5.3805984231819926
82,St James Pl & Pearl St,4,26,40.71117416,-74.00016545,In Service,22,St James Pl & Pearl St,,,,0.8461538461538461,4.413267073042178
83,Atlantic Ave & Fort Greene Pl,44,62,40.68382604,-73.97632328,In Service,18,Atlantic Ave & Fort Greene Pl,,,,0.2903225806451613,1.714597279722592
116,W 17 St & 8 Ave,22,39,40.74177603,-74.00149746,In Service,17,W 17 St & 8 Ave,,,,0.4358974358974359,6.99090729517633
119,Park Ave & St Edwards St,15,19,40.69608941,-73.97803415,In Service,4,Park Ave & St Edwards St,,,,0.21052631578947367,1.9544278181831385
120,Lexington Ave & Classon Ave,18,19,40.68676793,-73.95928168,In Service,1,Lexington Ave & Classon Ave,,,,0.05263157894736842,0.28541902222103477
127,Barrow St & Hudson St,23,31,40.73172428,-74.00674436,In Service,8,Barrow St & Hudson St,,,,0.25806451612903225,6.359782391654295
128,MacDougal St & Prince St,5,30,40.72710258,-74.00297088,In Service,25,MacDougal St & Prince St,,,,0.8333333333333334,5.764941893181489
137,E 56 St & Madison Ave,29,46,40.761628,-73.972924,In Service,17,E 56 St & Madison Ave,,,,0.3695652173913043,8.217693406891685
143,Clinton St & Joralemon St,16,24,40.69239502,-73.99337909,In Service,8,Clinton St & Joralemon St,,,,0.3333333333333333,3.092805822253785
144,Nassau St & Navy St,5,19,40.69839895,-73.98068914,In Service,14,Nassau St & Navy St,,,,0.7368421052631579,2.2697151564278326
146,Hudson St & Reade St,21,39,40.71625008,-74.0091059,In Service,18,Hudson St & Reade St,,,,0.46153846153846156,5.3535082799917255
147,Greenwich St & Warren St,10,33,40.71542197,-74.01121978,In Service,23,Greenwich St & Warren St,,,,0.696969696969697,5.449744853890732
150,E 2 St & Avenue C,26,31,40.7208736,-73.98085795,In Service,5,E 2 St & Avenue C,,,,0.16129032258064516,4.104333149501284
151,Cleveland Pl & Spring St,18,33,40.7218158,-73.99720307,In Service,15,Cleveland Pl & Spring St,,,,0.45454545454545453,5.003565157159137
